PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Cabin_BowDistance_m,Cabin_DeckHeight_m
546,0,2,"Martin, Mr. Mary",male,38.6,0,2,TKT21771,20.25,,S,172.44,11.53
547,0,2,"Harris, Mr. Margaret",male,9.7,0,0,TKT62178,10.54,E147,C,135.01,7.58
548,0,2,"Brown, Mrs. William",female,,0,2,TKT61684,20.53,F119,C,155.18,14.02
549,0,2,"Johnson, Miss. Elizabeth",female,51.1,1,0,TKT60499,36.93,,S,110.56,5.76
550,1,2,"Jackson, Mr. Margaret",male,14.9,0,1,TKT23329,23.5,G147,S,114.19,9.04
551,0,2,"Thomas, Dr. Sarah",male,42.2,3,0,TKT54870,32.27,F142,C,119.94,7.37
552,0,2,"Harris, Miss. Margaret",female,23.2,1,0,TKT93572,19.32,,C,134.7,8.82
553,0,2,"Harris, Mrs. William",female,37.6,0,0,TKT18082,28.78,,S,174.31,14.38
554,1,2,"White, Miss. Sarah",female,45.4,0,0,TKT81813,51.05,E81,C,203.8,12.34
555,1,2,"Brown, Mr. Margaret",male,40.4,0,0,TKT21320,23.82,F61,S,112.12,7.26
556,1,2,"Taylor, Mr. James",male,42.7,0,0,TKT31043,32.61,G88,C,124.65,4.59
557,1,2,"White, Mr. William",male,13.9,0,0,TKT90831,9.21,D125,S,190.18,12.77
558,0,2,"Anderson, Mr. Sarah",male,45.6,2,0,TKT36799,46.24,G27,S,153.89,9.52
559,0,2,"Johnson, Mr. William",male,18.1,0,0,TKT57016,22.27,G73,S,134.88,5.51
560,0,2,"Martin, Mr. Elizabeth",male,33.6,0,0,TKT44335,40.61,E32,S,164.08,6.72
561,1,2,"Anderson, Mrs. George",female,33.6,0,2,TKT65281,26.52,,C,146.35,8.3
562,1,2,"Martin, Mr. Elizabeth",male,,0,3,TKT46487,35.34,,,180.04,11.54
563,1,2,"Martin, Mrs. John",female,34.7,3,0,TKT49944,36.05,,C,166.43,9.73
564,0,2,"Thomas, Mrs. Elizabeth",female,18.2,0,0,TKT83560,22.57,,C,114.88,4.05
565,0,2,"Smith, Mr. Anna",male,,1,0,TKT59870,41.1,,Q,196.06,6.46
566,0,2,"Smith, Mr. Sarah",male,42.2,1,0,TKT60807,18.89,,S,184.07,11.93
567,0,2,"Jackson, Mr. William",male,32.6,0,1,TKT82501,37.34,F135,S,153.53,14.41
568,1,2,"Thomas, Miss. William",female,46.1,0,0,TKT48515,23.32,,C,141.94,12.63
569,1,2,"Harris, Mr. William",male,29.4,0,0,TKT84120,32.19,E148,S,155.54,9.56
570,1,2,"Jackson, Mr. John",male,10.3,2,0,TKT74749,22.46,G99,Q,159.82,9.96
571,1,2,"Johnson, Miss. Sarah",female,43.5,0,0,TKT89535,28.6,D20,S,150.4,0
572,1,2,"Taylor, Mrs. William",female,24.8,1,1,TKT51207,15.1,,S,216.08,14.81
573,0,2,"Jackson, Mr. James",male,34.8,1,0,TKT60279,30.97,,S,146.67,10.94
574,1,2,"Thomas, Miss. Margaret",female,20.9,1,0,TKT21541,28.53,,S,151.75,7.5
575,0,2,"Jackson, Mr. James",male,53,0,0,TKT20020,21.52,,S,116.31,8.5
576,1,2,"Brown, Miss. James",female,,0,2,TKT19673,27.34,E17,S,138.23,10.94
577,1,2,"Jackson, Miss. Mary",female,25.3,1,0,TKT66969,29.61,,C,159.49,7.78
578,0,2,"Thomas, Mr. Charles",male,31.5,0,1,TKT39335,20.6,,S,138.51,7.74
579,1,2,"Smith, Miss. Margaret",female,,2,2,TKT36001,26.45,,S,134.94,12.47
580,0,2,"Jackson, Mr. Mary",male,34.6,0,0,TKT64257,15.93,G8,C,240.78,14.53
581,1,2,"Johnson, Mr. James",male,52.6,0,2,TKT45854,56.15,,S,192.94,12.64
582,0,2,"Taylor, Mrs. Anna",female,23.1,1,0,TKT22135,40.71,,C,187.24,7.61
583,0,2,"White, Mr. Margaret",male,35.5,0,0,TKT60169,31.28,,S,195.55,11.08
584,1,2,"Thomas, Mr. Charles",male,,0,0,TKT59511,42.07,G38,Q,68.46,5.53
585,1,2,"Anderson, Mr. Elizabeth",male,29.5,0,0,TKT22571,4.25,,S,173.56,10.26
586,0,2,"Taylor, Mr. George",male,25.6,0,0,TKT34264,3,,S,215.78,9.6
587,0,2,"White, Mr. Anna",male,18.5,2,0,TKT31353,23.21,,S,175.95,8.15
588,0,2,"Anderson, Mr. Elizabeth",male,45.1,0,0,TKT72586,11.46,,S,184.43,6.91
589,1,2,"Brown, Miss. John",female,,0,0,TKT32421,25.16,,C,174.43,12.3
590,0,2,"White, Mr. George",male,27.5,0,0,TKT12543,30.47,D136,S,142.07,9.34
591,0,2,"Taylor, Mr. John",male,24.7,3,0,TKT34007,39.04,F102,S,177.52,15.36
592,1,2,"Martin, Mr. Elizabeth",male,3.2,0,0,TKT52211,14.34,E100,Q,167.92,13.34
593,0,2,"Brown, Mr. Mary",male,14.2,3,3,TKT79245,32.8,,S,179.12,7.11
594,1,2,"Anderson, Mrs. Charles",female,43.5,2,2,TKT14703,28.17,,S,159.94,11.34
595,0,2,"Taylor, Mr. John",male,0.5,0,0,TKT89308,32.17,,Q,144.5,7.53
596,0,2,"Martin, Mr. Sarah",male,19.3,1,0,TKT39745,21.76,E123,C,103.84,6.88
597,1,2,"Harris, Mrs. Charles",female,24.4,1,0,TKT40836,44.6,,C,152.53,11.89
598,0,2,"Martin, Mrs. James",female,54.4,0,1,TKT11401,26.76,,S,79.11,7.45
599,0,2,"Harris, Mr. William",male,40.8,0,0,TKT34871,49.29,,C,202.64,11.7
600,1,2,"Taylor, Mr. Anna",male,22.2,1,1,TKT52218,18.52,,C,136.83,3.11
601,0,3,"Martin, Mr. James",male,,1,0,TKT66348,3,G36,S,259.43,23.89
602,1,3,"Anderson, Mrs. Margaret",female,15.6,1,0,TKT79030,16.52,,S,216.69,19.89
603,0,3,"Anderson, Mr. Mary",male,40.1,4,0,TKT57044,3,G38,S,247.42,21.8
604,1,3,"Anderson, Mr. John",male,7,0,0,TKT19019,11.19,F85,S,251.49,21.63
605,0,3,"Brown, Dr. Anna",male,,1,1,TKT45228,19.83,,S,171.18,15.6
606,0,3,"Smith, Mr. James",male,20.3,2,0,TKT76169,17.98,F9,Q,211.76,18.02
607,1,3,"Martin, Mr. John",male,11.6,0,0,TKT67558,3,,,237.91,20.5
608,0,3,"Brown, Mr. Mary",male,23,0,0,TKT62576,3.64,,S,300,25.96
609,0,3,"Thomas, Dr. James",male,29.9,0,0,TKT55751,7.49,,S,293.43,22.3
610,1,3,"Smith, Mr. Margaret",male,19.1,2,0,TKT55413,14.49,,S,232.6,26.51
611,0,3,"Thomas, Dr. Anna",male,33.8,0,0,TKT99371,3,,S,208.2,23.4
612,0,3,"Smith, Mr. James",male,17.8,1,0,TKT63952,12.89,,S,205.12,21.36
613,0,3,"Smith, Miss. Sarah",female,,0,0,TKT63738,15.49,,S,236.89,24.42
614,0,3,"White, Mrs. Anna",female,32.2,0,0,TKT40230,10.74,,S,216.34,18.29
615,1,3,"Jackson, Mr. William",male,,0,0,TKT54102,17.2,,S,204.79,20.61
616,1,3,"Martin, Mr. Anna",male,19.8,0,0,TKT73929,14.79,,C,251.21,20.79
617,0,3,"Thomas, Mr. Sarah",male,28.1,2,0,TKT87221,8.67,,S,248.83,24.46
618,1,3,"Smith, Miss. George",female,33.7,0,1,TKT80169,3,,S,227.88,19.01
619,1,3,"Smith, Mr. George",male,54.9,2,0,TKT69609,14.07,,S,216.24,22.03
620,1,3,"Brown, Miss. George",female,39.2,0,0,TKT80039,5.38,,S,190.41,22.07
621,0,3,"White, Mr. James",male,,4,2,TKT12964,8.37,,S,210.15,16.14
622,1,3,"Smith, Mr. William",male,69.2,0,0,TKT34251,16.83,,S,195.11,15.83
623,0,3,"White, Mr. Anna",male,,0,0,TKT31876,24.34,G120,C,200.94,18.51
624,0,3,"Martin, Mr. Margaret",male,32.8,0,0,TKT68850,12.7,,S,257.35,19.31
625,1,3,"Johnson, Miss. Elizabeth",female,35.9,0,0,TKT77800,17.43,,,248.85,19.08
626,1,3,"Smith, Dr. John",male,11.9,0,0,TKT23328,3,,S,183.34,21.08
627,1,3,"White, Mr. George",male,19.8,1,1,TKT27363,14.96,,S,237.6,23.78
628,0,3,"Martin, Mr. John",male,18.9,0,3,TKT54587,12.52,,S,248.43,22.07
629,1,3,"Thomas, Rev. Charles",male,35.1,0,0,TKT97146,22.83,,S,208.19,19.05
630,0,3,"Martin, Miss. Mary",female,23.6,0,0,TKT10236,8.68,,C,193.25,15.76
631,0,3,"White, Mrs. James",female,27.9,0,1,TKT89150,11.07,F114,S,201.53,18.68
632,1,3,"Harris, Miss. Margaret",female,41.2,1,0,TKT27422,21.47,,C,213.17,18.33
633,0,3,"White, Miss. George",female,38.1,0,0,TKT34166,12.26,,,227.01,21.11
634,0,3,"Martin, Miss. Mary",female,23.7,1,0,TKT66855,4.13,,S,233.66,24.48
635,1,3,"Smith, Mr. Margaret",male,,4,0,TKT75588,33.41,,S,202.47,20.42
636,0,3,"Smith, Mr. Mary",male,41.9,0,0,TKT88691,4.37,,S,171.94,19.46
637,1,3,"Brown, Miss. Margaret",female,36.8,0,0,TKT10494,12.48,,Q,227.54,22.78
638,0,3,"White, Mrs. Margaret",female,,0,0,TKT14412,15.77,,S,237.56,22.87
639,1,3,"Jackson, Mrs. Anna",female,21.6,0,0,TKT53040,15.14,G26,S,215.81,25.41
640,0,3,"Harris, Mr. James",male,28.3,0,2,TKT60269,11.48,,S,219.45,19.85
641,0,3,"Thomas, Miss. James",female,,3,0,TKT33476,11.52,,C,227.5,14.45
642,0,3,"Johnson, Mr. Margaret",male,38.7,1,0,TKT67309,11.12,,S,257.32,27.82
643,0,3,"Anderson, Mr. John",male,30,0,0,TKT33871,4.07,,S,219.77,21.42
644,1,3,"Harris, Mrs. Sarah",female,34.2,1,0,TKT93914,30.2,F83,S,253.36,24.66
645,0,3,"Jackson, Mr. Charles",male,26.9,0,2,TKT25968,11.24,G65,S,170.18,17.2
646,1,3,"Harris, Mr. Elizabeth",male,16.6,1,2,TKT68962,17.78,,S,226.58,20
647,1,3,"Brown, Mr. Charles",male,22.3,0,0,TKT57728,10.32,F41,S,261.25,18.74
648,1,3,"Martin, Mrs. Sarah",female,26.3,0,0,TKT19272,10.16,,S,207.6,21.87
649,0,3,"Jackson, Rev. John",male,25.5,3,0,TKT64434,9.36,F102,S,267.23,24.27
650,0,3,"Brown, Mr. Charles",male,0.5,1,0,TKT23206,3,,Q,262.24,22.67
651,1,3,"Thomas, Mr. Margaret",male,,2,0,TKT58562,11.72,,S,250.97,17.62
652,0,3,"Harris, Mr. James",male,26.8,0,0,TKT67218,9.74,,Q,201.11,20.77
653,0,3,"Johnson, Miss. James",female,22.1,1,0,TKT16495,22.37,,Q,262.82,17.78
654,1,3,"Brown, Mr. Margaret",male,22.5,0,0,TKT29405,3.43,,S,229.53,25.84
655,0,3,"Smith, Mr. Margaret",male,,0,0,TKT36612,8.38,,C,289.02,27.98
656,0,3,"Jackson, Mrs. William",female,10.9,0,0,TKT93546,5.81,,S,239.19,25.62
657,0,3,"Jackson, Rev. Anna",male,3.2,0,0,TKT29904,24.54,,S,233.61,23.63
658,0,3,"Smith, Mr. James",male,21.1,0,0,TKT92860,6.04,G18,C,187.77,22.67
659,0,3,"Taylor, Mr. James",male,36.7,0,0,TKT58057,17.5,,S,223.79,22.33
660,1,3,"Thomas, Mrs. Mary",female,,1,0,TKT95378,20.76,,S,240.64,27.06
661,1,3,"Johnson, Mrs. William",female,,2,0,TKT84814,11.83,,Q,248.29,22.27
662,0,3,"Jackson, Mr. George",male,5.4,3,0,TKT36365,3,,S,245.67,18.67
663,1,3,"Brown, Mr. James",male,22.7,0,1,TKT60378,3,,S,206.6,22.15
664,1,3,"Smith, Mr. Margaret",male,29.6,3,2,TKT74524,19.88,,S,239.21,17.79
665,0,3,"Harris, Mr. Anna",male,28.5,0,0,TKT17052,3,,C,217.21,22.71
666,0,3,"Taylor, Mr. James",male,33.6,0,0,TKT69670,16.14,,S,279.26,24.4
667,0,3,"Taylor, Mr. Sarah",male,13.2,2,0,TKT51369,13.91,,S,201.88,19.29
668,1,3,"Smith, Dr. Margaret",female,26.9,0,0,TKT13204,16.02,,S,190.78,23.12
669,0,3,"Taylor, Mrs. James",female,31.9,0,0,TKT88030,16.77,,Q,205.54,21
670,1,3,"Harris, Mrs. Sarah",female,37.6,0,0,TKT33900,5.53,,S,168.71,13.62
671,0,3,"Martin, Mr. James",male,14.7,0,0,TKT88676,5.2,,S,235.95,23.99
672,1,3,"Thomas, Mrs. James",female,21.2,1,0,TKT28608,18.72,,S,221.93,19.14
673,0,3,"Johnson, Miss. Charles",female,,0,0,TKT58748,7.97,,S,215.98,27.69
674,0,3,"Smith, Mr. William",male,17.3,0,0,TKT43372,3,,S,227.09,19.11
675,1,3,"Thomas, Miss. Mary",female,18.7,0,0,TKT90368,18.19,G142,S,206.08,18.56
676,0,3,"Brown, Miss. Anna",female,11.7,0,0,TKT95773,4.71,,S,222.39,22.76
677,0,3,"White, Mr. Margaret",male,28.3,1,0,TKT79304,16.74,,S,247.62,25.18
678,1,3,"Thomas, Miss. James",female,25.2,3,0,TKT86103,24.14,G13,S,176.89,16.85
679,0,3,"White, Rev. William",male,,1,0,TKT79201,13.13,,S,239.28,21.34
680,0,3,"Johnson, Mr. Charles",male,29,2,0,TKT36407,20.97,,S,236.65,21.85
681,0,3,"Taylor, Miss. William",female,13,0,0,TKT92835,14.23,F120,C,220.38,23.67
682,0,3,"Smith, Dr. Sarah",male,32.8,1,1,TKT57702,25.7,,S,250.37,27.19
683,0,3,"Jackson, Mr. Elizabeth",male,8.1,0,0,TKT40912,4.5,,S,227.59,22.8
684,0,3,"Smith, Mr. Elizabeth",male,26.4,0,0,TKT27303,12.93,,S,231.07,26.34
685,0,3,"Taylor, Mr. Elizabeth",male,22,1,0,TKT73878,18.39,,C,184.74,19.43
686,1,3,"Anderson, Mr. James",male,30.2,0,1,TKT34968,11.48,G96,S,246.09,26.55
687,0,3,"Brown, Mr. William",male,27.7,2,1,TKT68739,22.22,,Q,237.01,17.47
688,0,3,"Harris, Mr. George",male,22.4,1,1,TKT15850,9.54,,Q,220.08,21.83
689,0,3,"White, Mrs. Margaret",female,4.5,3,0,TKT67132,29.55,,S,210.04,19.98
690,0,3,"Johnson, Mr. Charles",male,,0,0,TKT67833,29.98,,S,198.52,22.81
691,0,3,"Johnson, Mr. John",male,17.8,0,0,TKT57224,15.26,,S,236.06,13.23
692,0,3,"Martin, Mr. Mary",male,25.9,1,0,TKT69122,17.42,G25,Q,233.45,21.75
693,0,3,"Anderson, Mrs. James",female,17.5,0,0,TKT99439,22.53,,S,260.99,25.98
694,1,3,"Thomas, Mrs. Anna",female,34.8,0,0,TKT85464,3.5,,C,211.89,16.08
695,0,3,"Brown, Rev. John",male,22.1,1,0,TKT49559,3,,S,229.32,18.78
696,1,3,"Anderson, Mr. Anna",male,12.5,3,1,TKT88438,23.05,,Q,219.27,25.37
697,0,3,"White, Mr. Charles",male,22.1,1,0,TKT95899,15.19,G5,S,229.98,23.37
698,1,3,"Smith, Miss. Margaret",female,29.2,0,0,TKT24405,11.19,,S,240.05,29.19
699,0,3,"Anderson, Miss. Elizabeth",female,30.5,0,0,TKT42303,13.09,,S,213.82,19.27
700,1,3,"Smith, Dr. John",male,52.3,0,1,TKT76872,3,,S,230.73,17.34
701,1,3,"Smith, Mrs. Elizabeth",female,16.6,0,2,TKT56346,11.48,,S,203.18,17.5
702,1,3,"Brown, Mr. Elizabeth",male,25,0,0,TKT22123,6.98,F94,S,235.35,20.91
703,0,3,"Martin, Mrs. Mary",female,32,0,2,TKT52525,20.34,,,227.71,23.85
704,0,3,"Martin, Miss. Sarah",female,25.7,0,1,TKT43633,20.96,,S,210.21,21.56
705,0,3,"White, Mrs. Margaret",female,19,0,1,TKT76492,17.61,,C,217.77,22.03
706,0,3,"Jackson, Mr. James",male,4.3,0,1,TKT56397,16.16,F83,S,203.79,25.93
707,1,3,"Johnson, Mr. Charles",male,,0,0,TKT22592,3,,S,241.5,27.4
708,1,3,"Anderson, Mr. Charles",male,11,0,1,TKT14452,17.73,F117,S,206.2,16.14
709,0,3,"Johnson, Mr. Anna",male,1.8,1,0,TKT35857,18.04,,S,163.02,16.88
710,1,3,"Anderson, Dr. Sarah",female,14.9,0,0,TKT24108,22.96,,S,203.06,18.64
711,1,3,"Martin, Mr. Mary",male,,2,0,TKT88864,29.95,F1,S,231.88,21.41
712,1,3,"Harris, Miss. Charles",female,34.2,0,1,TKT34400,3,,S,197.34,22.43
713,0,3,"Martin, Dr. Sarah",female,34.4,0,2,TKT67103,9.89,,S,232.61,19.2
714,1,3,"Johnson, Mr. Elizabeth",male,,0,0,TKT21478,7.06,,S,194.35,20.49
715,1,3,"Anderson, Miss. James",female,22.4,0,3,TKT49753,14.38,,S,200.35,20.65
716,0,3,"Anderson, Mr. Sarah",male,0.5,0,0,TKT94067,13.11,,S,242.61,20.37
717,1,3,"Martin, Mr. Charles",male,19.1,2,0,TKT67908,11.13,,S,264.91,20.8
718,0,3,"Anderson, Mr. Anna",male,,2,0,TKT35948,21.22,,S,220.4,20.41
719,0,3,"White, Mr. George",male,,0,1,TKT77289,4.19,,S,273.22,17.51
720,0,3,"Taylor, Mr. Sarah",male,16,0,0,TKT55104,4.67,,S,236.44,26.32
721,1,3,"Taylor, Mrs. James",female,40.7,1,0,TKT31159,4.81,,Q,233.96,23.53
722,1,3,"Taylor, Mrs. Charles",female,4.8,0,0,TKT99687,10.12,,Q,235.3,27.22
723,1,3,"Thomas, Mrs. Mary",female,8.5,0,0,TKT94381,3.17,,S,223.66,22.03
724,1,3,"Johnson, Mr. Margaret",male,35.9,1,0,TKT60997,12.61,,S,154.01,17.48
725,0,3,"Brown, Mr. William",male,49.4,0,1,TKT12986,11.68,,S,238.92,21.02
726,0,3,"Jackson, Miss. James",female,32.9,1,0,TKT47034,6.71,,S,224.65,22.87
727,0,3,"White, Mr. Sarah",male,25.4,0,1,TKT56256,19.99,,S,231.94,20.8
728,0,3,"Jackson, Dr. Elizabeth",male,0.5,0,0,TKT93680,12.52,,S,194.24,17.09
729,0,3,"Anderson, Mr. Charles",male,0.5,0,3,TKT75968,21.5,,S,173.54,15.21
730,0,3,"Jackson, Mr. Charles",male,27.8,1,0,TKT30024,11.44,,S,181.1,17.01
731,0,3,"Harris, Mr. George",male,21,0,0,TKT55901,12.81,F101,S,213.25,17.43
732,1,3,"Anderson, Mr. Mary",male,10.5,1,0,TKT26154,8.5,,S,236.73,24.19
733,1,3,"Johnson, Mr. Anna",male,26.9,1,0,TKT52645,12.94,,C,202.52,18.61
734,0,3,"White, Dr. Elizabeth",female,,1,0,TKT58182,18.7,F52,S,270.28,22.36
735,0,3,"Brown, Mr. John",male,39.2,0,0,TKT55880,9.71,,S,278.74,22.07
736,1,3,"Johnson, Miss. Margaret",female,27.9,0,0,TKT48456,17.15,,S,207.08,22.72
737,1,3,"Brown, Mr. John",male,43.2,0,0,TKT49352,6.5,,,254.76,17.51
738,1,3,"Thomas, Miss. Margaret",female,,0,0,TKT81727,19.07,,S,230.69,21.41
739,1,3,"Brown, Mrs. John",female,24.4,2,3,TKT55527,8.36,,Q,198.52,13.22
740,1,3,"Johnson, Mrs. William",female,40.9,0,0,TKT13780,19.81,,S,210.15,25
741,1,3,"Brown, Mr. William",male,12.3,2,0,TKT76673,13.49,,S,207.2,20.9
742,1,3,"Jackson, Dr. James",female,,0,0,TKT65594,25.17,,S,217.54,21.41
743,0,3,"Thomas, Mrs. George",female,31.3,0,0,TKT72611,3.77,,S,218.38,17.78
744,0,3,"Jackson, Mr. Mary",male,31.3,0,0,TKT73960,3,,S,223.71,16.59
745,0,3,"Thomas, Mr. Margaret",male,33.4,1,0,TKT25587,8.07,F137,S,214.94,20.59
746,0,3,"Johnson, Mr. Anna",male,,0,0,TKT97471,3,,S,238.02,22.77
747,0,3,"Taylor, Rev. Anna",male,37.1,0,0,TKT99134,3,G17,Q,252.1,21.07
748,1,3,"Johnson, Mr. Charles",male,3.5,1,0,TKT23118,17.97,,Q,246.73,20.31
749,1,3,"Martin, Mrs. Margaret",female,45.6,0,0,TKT29704,12.97,,S,232.73,18.43
750,1,3,"Anderson, Mrs. William",female,21.2,0,2,TKT32161,9.16,,C,224.74,17.35
751,0,3,"Jackson, Mr. Charles",male,,0,0,TKT96979,9.9,,C,244.94,21.65
752,0,3,"Taylor, Miss. John",female,,0,0,TKT93918,8.22,,S,191.4,18.19
753,0,3,"Brown, Mr. James",male,33.4,0,0,TKT33850,26.2,,Q,222.35,22.55
754,0,3,"Smith, Mr. Anna",male,16.9,0,0,TKT66755,7.12,,S,270.49,26.7
755,1,3,"Martin, Mr. William",male,,0,1,TKT31910,3,,S,179.51,16.08
756,0,3,"Smith, Mr. William",male,22,0,0,TKT13424,19.37,,Q,215.65,21.89
757,0,3,"Thomas, Mr. Margaret",male,53,0,0,TKT30728,11.27,,C,231.63,15.53
758,1,3,"Taylor, Mr. William",male,53.8,0,0,TKT16960,29.31,F115,S,257.94,25.98
759,0,3,"Smith, Mr. Mary",male,26.7,0,0,TKT86295,8.79,,S,222.39,25.22
760,0,3,"Taylor, Miss. Charles",female,26.9,0,2,TKT80688,19.77,,S,256.94,18.84
761,1,3,"Brown, Mrs. Margaret",female,20.8,0,0,TKT26587,21.66,,Q,288.36,20.04
762,0,3,"Taylor, Mr. Elizabeth",male,41.5,0,0,TKT61072,8.83,,Q,231.97,21.49
763,0,3,"White, Dr. John",female,21.4,0,1,TKT28463,7.06,,C,219.22,24.06
764,0,3,"Brown, Mr. Margaret",male,20.1,2,1,TKT60886,18.93,,S,200.79,17.71
765,0,3,"Harris, Miss. George",female,39.7,1,0,TKT90636,17.6,,S,262.3,27.85
766,1,3,"Johnson, Mr. James",male,,0,0,TKT89187,3,,C,208.3,20.2
767,1,3,"Martin, Mr. Mary",male,25.5,0,0,TKT84975,3.97,,S,218.7,16.66
768,0,3,"Smith, Mr. Elizabeth",male,3.9,0,1,TKT31698,3,,S,193.79,14.27
769,0,3,"Johnson, Mr. Charles",male,35.9,1,0,TKT27166,17.76,,S,230.67,16.42
770,1,3,"Anderson, Mrs. Charles",female,53.2,0,0,TKT24438,10.91,,S,224.33,26.12
771,0,3,"Jackson, Mr. William",male,,0,1,TKT21441,11.7,,S,218.87,23.24
772,0,3,"Harris, Miss. Anna",female,46.5,0,0,TKT65241,3,,Q,220.68,20.37
773,1,3,"Taylor, Mr. Sarah",male,14.2,0,0,TKT69259,4.22,,S,198.1,17.16
774,0,3,"Anderson, Mr. George",male,29.3,0,0,TKT89417,9.18,,S,273.55,24.59
775,0,3,"Smith, Mr. Sarah",male,12.8,2,1,TKT18130,7.62,G100,S,207.24,20.35
776,0,3,"Harris, Mr. William",male,22.8,2,0,TKT33872,13.94,,,267.88,24.15
777,1,3,"Martin, Mr. Elizabeth",male,36.8,0,0,TKT75514,17.67,,C,241.83,22.12
778,1,3,"Anderson, Mrs. Sarah",female,27.4,0,0,TKT71315,31.16,,C,262.48,23.8
779,0,3,"Thomas, Mr. Mary",male,6.2,0,0,TKT48468,12.84,F115,S,229.88,24.37
780,0,3,"Johnson, Dr. William",male,7.6,0,1,TKT23713,21.92,,S,208.87,18.78
781,0,3,"Thomas, Mr. Charles",male,6.7,0,0,TKT53578,6.36,,S,231.01,22.44
782,1,3,"Martin, Mr. John",male,32.9,0,0,TKT25471,3,,S,257.29,21.46
783,0,3,"White, Mrs. Mary",female,54.9,2,2,TKT58196,10.18,,Q,253.15,22.63
784,0,3,"Harris, Mrs. Sarah",female,45.1,3,1,TKT91135,3,F114,C,247.38,24.53
785,0,3,"Harris, Mrs. Charles",female,0.5,1,0,TKT27611,13.12,,S,229.76,16.64
786,1,3,"Jackson, Miss. William",female,45.9,1,0,TKT20616,6.76,,S,226.79,20.75
787,0,3,"Anderson, Mr. James",male,39.1,0,2,TKT76386,3,,S,217.2,20.24
788,0,3,"Brown, Mr. Anna",male,4.4,0,2,TKT12191,26.89,F90,S,272.59,22.97
789,0,3,"Johnson, Mr. Anna",male,21.8,0,0,TKT98505,8.7,,S,210.09,22.78
790,0,3,"Anderson, Mr. James",male,41.3,0,0,TKT79743,3,,S,267.62,27.62
791,1,3,"Thomas, Mr. Elizabeth",male,33.7,0,0,TKT46303,20.19,,S,200.75,17.76
792,0,3,"Jackson, Mr. John",male,,1,1,TKT42625,7.17,,S,221.88,18.56
793,0,3,"Thomas, Mrs. Mary",female,34.6,0,0,TKT44817,21.72,G128,S,248.54,18.84
794,0,3,"Jackson, Mr. George",male,0.5,0,0,TKT45698,7.13,,C,262.49,28.94
795,1,3,"Smith, Miss. William",female,,0,0,TKT85558,8.67,,S,251.74,23.04
796,0,3,"Taylor, Mr. Mary",male,41.9,3,2,TKT81986,15.76,,S,273.1,22.55
797,1,3,"White, Rev. Mary",male,26.3,0,1,TKT28412,17.75,,S,237.86,20.44
798,0,3,"Taylor, Mr. George",male,19,0,2,TKT26194,19.15,,C,210.22,20.91
799,1,3,"Smith, Mr. Elizabeth",male,38.5,0,0,TKT58649,12.28,,S,214.3,20.71
800,1,3,"Taylor, Miss. Anna",female,,1,1,TKT68528,17.23,,,204.53,15.23
801,1,3,"Anderson, Dr. James",male,,4,1,TKT75444,18.97,,C,210.53,23.17
802,0,3,"Johnson, Mr. Sarah",male,38.2,0,0,TKT38217,14.6,,S,216.01,15.49
803,1,3,"Johnson, Mr. Sarah",male,41.1,2,0,TKT53420,11.86,,S,213.09,24.22
804,0,3,"Johnson, Mr. John",male,36.3,0,3,TKT19384,3,,S,210.84,20.14
805,0,3,"Martin, Mr. Sarah",male,29.7,1,0,TKT51016,17.79,,S,234.21,21.12
806,1,3,"Harris, Mr. Elizabeth",male,,0,0,TKT71873,13.34,,S,221.54,19.99
807,0,3,"Anderson, Mr. William",male,22.7,0,0,TKT37397,9.69,,S,224.28,21.41
808,0,3,"Thomas, Mr. Anna",male,9,1,0,TKT38679,23.22,,Q,231.97,23.84
809,0,3,"White, Mr. John",male,12.6,0,0,TKT51604,3,,S,185.11,10.52
810,0,3,"Smith, Dr. Anna",male,22.1,0,0,TKT87993,26.15,,C,227.52,19.07
811,0,3,"Harris, Mr. Sarah",male,,1,0,TKT64369,12.82,,S,211.32,19.71
812,1,3,"Thomas, Miss. Charles",female,46.2,3,1,TKT92712,15.54,,S,192.32,21.07
813,0,3,"Anderson, Mr. Anna",male,25.4,0,0,TKT15550,9.84,G67,S,205.19,22.51
814,1,3,"Jackson, Miss. James",female,40,1,0,TKT86413,3,G16,S,253.88,30
815,0,3,"Taylor, Miss. Anna",female,41.1,1,1,TKT13938,11.88,,S,201.97,21.94
816,1,3,"Harris, Mr. Margaret",male,,0,0,TKT39011,15.68,,S,261.8,23.05
817,0,3,"White, Miss. James",female,34.3,2,0,TKT48391,18.41,F24,Q,221.48,20.76
818,1,3,"Anderson, Mrs. Anna",female,22.6,0,1,TKT31292,11.42,G35,S,203.87,22.19
819,1,3,"Martin, Miss. Charles",female,44.5,1,0,TKT99035,3,,S,249.58,27.45
820,1,3,"Martin, Mr. Elizabeth",male,,0,0,TKT90351,3,,S,226.94,20.82
821,1,3,"Jackson, Mr. Elizabeth",male,,0,0,TKT61411,29.42,,S,249.49,25.9
822,0,3,"White, Mr. Mary",male,28.3,0,2,TKT50764,4.26,F2,S,267.92,28.64
823,0,3,"Jackson, Mrs. Charles",female,49.1,0,0,TKT78557,24.42,F46,S,255.92,25.22
824,1,3,"Anderson, Dr. Anna",male,23.5,2,0,TKT73695,5.53,,S,211.42,23.4
